id,city_id/id,district_id/id,name,code
barrio_81,l10n_co_base.city_11001,localidad_1,PRADOS DEL COUNTRY,
barrio_5617,l10n_co_base.city_11001,localidad_10,PRIMAVERA,5617
barrio_2428,l10n_co_base.city_11001,localidad_7,PRIMAVERA II,2428
barrio_2428,l10n_co_base.city_11001,localidad_19,PRIMAVERA II,2428
barrio_4205,l10n_co_base.city_11001,localidad_16,PRIMAVERA OCCIDENTAL,4205
barrio_1112,l10n_co_base.city_11001,localidad_4,PRIMERO DE MAYO,1112
barrio_4504,l10n_co_base.city_11001,localidad_8,PROVIVIENDA,4504
barrio_4505,l10n_co_base.city_11001,localidad_8,PROVIVIENDA OCCIDENTAL,4505
barrio_4613,l10n_co_base.city_11001,localidad_8,PROVIVIENDA OCCIDENTAL,4613
barrio_4503,l10n_co_base.city_11001,localidad_8,PROVIVIENDA ORIENTAL,4503
barrio_4503,l10n_co_base.city_11001,localidad_16,PROVIVIENDA ORIENTAL,4503
barrio_5673,l10n_co_base.city_11001,localidad_9,PUEBLO VIEJO,5673
barrio_6215,l10n_co_base.city_11001,localidad_13,PUENTE ARANDA,6215
barrio_6215,l10n_co_base.city_11001,localidad_16,PUENTE ARANDA,6215
barrio_1317,l10n_co_base.city_11001,localidad_4,PUENTE COLORADO,1317
barrio_6418,l10n_co_base.city_11001,localidad_9,PUENTE GRANDE,6418
barrio_9124,l10n_co_base.city_11001,localidad_11,PUENTE LARGO,9124
barrio_2618,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO DE USME,2618
barrio_202511,l10n_co_base.city_11001,localidad_5,PUERTA AL LLANO RURAL,202511
barrio_6404,l10n_co_base.city_11001,localidad_9,PUERTA DE TEJA,6404
barrio_6404,l10n_co_base.city_11001,localidad_10,PUERTA DE TEJA,6404
barrio_9203,l10n_co_base.city_11001,localidad_11,PUERTA DEL SOL,9203
barrio_1427,l10n_co_base.city_11001,localidad_18,PUERTO RICO,1427
barrio_7204,l10n_co_base.city_11001,localidad_2,QUESADA,7204
barrio_7204,l10n_co_base.city_11001,localidad_13,QUESADA,7204
barrio_2530,l10n_co_base.city_11001,localidad_19,QUIBA,2530
barrio_104114,l10n_co_base.city_11001,localidad_19,QUIBA ALTO,104114
barrio_104110,l10n_co_base.city_11001,localidad_19,QUIBA BAJO,104110
barrio_2456,l10n_co_base.city_11001,localidad_19,QUIBA I,2456
barrio_204128,l10n_co_base.city_11001,localidad_19,QUIBA RURAL,204128
barrio_2583,l10n_co_base.city_11001,localidad_19,QUIBA URBANO,2583
barrio_1318,l10n_co_base.city_11001,localidad_4,QUINDIO,1318
barrio_8201,l10n_co_base.city_11001,localidad_2,QUINTA CAMACHO,8201
barrio_8201,l10n_co_base.city_11001,localidad_12,QUINTA CAMACHO,8201
barrio_7308,l10n_co_base.city_11001,localidad_12,QUINTA MUTIS,7308
barrio_6209,l10n_co_base.city_11001,localidad_13,QUINTA PAREDES,6209
barrio_1206,l10n_co_base.city_11001,localidad_4,QUINTA RAMOS,1206
barrio_2532,l10n_co_base.city_11001,localidad_19,QUINTAS DEL SUR,2532
barrio_5683,l10n_co_base.city_11001,localidad_10,QUIRIGUA I,5683
barrio_5684,l10n_co_base.city_11001,localidad_10,QUIRIGUA II,5684
barrio_5639,l10n_co_base.city_11001,localidad_10,QUIRIGUA ORIENTAL,5639
barrio_2202,l10n_co_base.city_11001,localidad_18,QUIROGA,2202
barrio_2203,l10n_co_base.city_11001,localidad_18,QUIROGA CENTRAL,2203
barrio_2209,l10n_co_base.city_11001,localidad_18,QUIROGA I,2209
barrio_2204,l10n_co_base.city_11001,localidad_18,QUIROGA SUR,2204
barrio_2421,l10n_co_base.city_11001,localidad_19,RAFAEL ESCAMILLA,2421
barrio_5117,l10n_co_base.city_11001,localidad_13,RAFAEL NUNEZ,5117
barrio_7312,l10n_co_base.city_11001,localidad_12,RAFAEL URIBE,7312
barrio_103205,l10n_co_base.city_11001,localidad_20,RAIZAL,103205
barrio_1307,l10n_co_base.city_11001,localidad_4,RAMAJAL,1307
barrio_3210,l10n_co_base.city_11001,localidad_3,RAMIREZ,3210
barrio_3210,l10n_co_base.city_11001,localidad_4,RAMIREZ,3210
barrio_82,l10n_co_base.city_11001,localidad_1,RECODO DEL COUNTRY,
barrio_4402,l10n_co_base.city_11001,localidad_16,REMANSO,4402
barrio_4412,l10n_co_base.city_11001,localidad_16,REMANSO SUR,4412
barrio_4602,l10n_co_base.city_11001,localidad_7,REMANSO URBANO,4602
barrio_4582,l10n_co_base.city_11001,localidad_8,RENANIA URAPANES,4582
barrio_2103,l10n_co_base.city_11001,localidad_15,RESTREPO,2103
barrio_2103,l10n_co_base.city_11001,localidad_18,RESTREPO,2103
barrio_2104,l10n_co_base.city_11001,localidad_15,RESTREPO OCCIDENTAL,2104
barrio_2104,l10n_co_base.city_11001,localidad_18,RESTREPO OCCIDENTAL,2104
barrio_4101,l10n_co_base.city_11001,localidad_14,RICAURTE,4101
barrio_4101,l10n_co_base.city_11001,localidad_16,RICAURTE,4101
barrio_9266,l10n_co_base.city_11001,localidad_11,RINCON ALTAMAR,9266
barrio_2424,l10n_co_base.city_11001,localidad_19,RINCON DE GALICIA,2424
barrio_2419,l10n_co_base.city_11001,localidad_19,RINCON DE LA VALVANERA,2419
barrio_9217,l10n_co_base.city_11001,localidad_11,RINCON DE SANTA INES,9217
barrio_9237,l10n_co_base.city_11001,localidad_11,RINCON DE SUBA,9237
barrio_8411,l10n_co_base.city_11001,localidad_1,RINCON DEL CHICO,8411
barrio_5308,l10n_co_base.city_11001,localidad_11,RIONEGRO,5308
barrio_5308,l10n_co_base.city_11001,localidad_12,RIONEGRO,5308
barrio_4534,l10n_co_base.city_11001,localidad_8,ROMA,4534
barrio_2518,l10n_co_base.city_11001,localidad_6,RONDA,2518
barrio_2518,l10n_co_base.city_11001,localidad_19,RONDA,2518
barrio_9232,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES,9232
barrio_9234,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES NORTE,9234
barrio_5657,l10n_co_base.city_11001,localidad_9,SABANA DEL DORADO,5657
barrio_5657,l10n_co_base.city_11001,localidad_10,SABANA DEL DORADO,5657
barrio_6521,l10n_co_base.city_11001,localidad_8,SABANA GRANDE,6521
barrio_6521,l10n_co_base.city_11001,localidad_9,SABANA GRANDE,6521
barrio_75,l10n_co_base.city_11001,localidad_1,SAGRADO CORAZON,
barrio_8101,l10n_co_base.city_11001,localidad_3,SAGRADO CORAZON,8101
barrio_6212,l10n_co_base.city_11001,localidad_16,SALAZAR GOMEZ,6212
barrio_2572,l10n_co_base.city_11001,localidad_5,SALAZAR USME,2572
barrio_6313,l10n_co_base.city_11001,localidad_9,SALITRE OCCIDENTAL,6313
barrio_6313,l10n_co_base.city_11001,localidad_10,SALITRE OCCIDENTAL,6313
barrio_6313,l10n_co_base.city_11001,localidad_13,SALITRE OCCIDENTAL,6313
barrio_9226,l10n_co_base.city_11001,localidad_11,SALITRE SUBA,9226
barrio_2406,l10n_co_base.city_11001,localidad_6,SAMORE,2406
barrio_2406,l10n_co_base.city_11001,localidad_18,SAMORE,2406
barrio_8108,l10n_co_base.city_11001,localidad_3,SAMPER,8108
barrio_8108,l10n_co_base.city_11001,localidad_13,SAMPER,8108
barrio_6108,l10n_co_base.city_11001,localidad_14,SAMPER MENDOZA,6108
barrio_1416,l10n_co_base.city_11001,localidad_18,SAN AGUSTIN,1416
barrio_109102,l10n_co_base.city_11001,localidad_20,SAN ANTONIO,109102
barrio_2102,l10n_co_base.city_11001,localidad_3,SAN ANTONIO,2102
barrio_2102,l10n_co_base.city_11001,localidad_14,SAN ANTONIO,2102
barrio_2102,l10n_co_base.city_11001,localidad_15,SAN ANTONIO,2102
barrio_4594,l10n_co_base.city_11001,localidad_7,SAN ANTONIO,4594
barrio_2451,l10n_co_base.city_11001,localidad_19,SAN ANTONIO DEL MIRADOR,2451
barrio_5679,l10n_co_base.city_11001,localidad_10,SAN ANTONIO ENGATIVA,5679
barrio_8528,l10n_co_base.city_11001,localidad_1,SAN ANTONIO NOROCCIDENTAL,8528
barrio_8523,l10n_co_base.city_11001,localidad_1,SAN ANTONIO NORTE,8523
barrio_5660,l10n_co_base.city_11001,localidad_10,SAN ANTONIO URBANO,5660
barrio_102909,l10n_co_base.city_11001,localidad_5,SAN BENITO,102909
barrio_2509,l10n_co_base.city_11001,localidad_6,SAN BENITO,2509
barrio_2509,l10n_co_base.city_11001,localidad_19,SAN BENITO,2509
barrio_3201,l10n_co_base.city_11001,localidad_3,SAN BERNARDINO,3201
barrio_3201,l10n_co_base.city_11001,localidad_4,SAN BERNARDINO,3201
barrio_3201,l10n_co_base.city_11001,localidad_15,SAN BERNARDINO,3201
barrio_3201,l10n_co_base.city_11001,localidad_17,SAN BERNARDINO,3201
barrio_4597,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO I,4597
barrio_4635,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO II,4635
barrio_4623,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO POTRERITOS,4623
barrio_105317,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO RURAL,105317
barrio_205319,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XIX,205319
barrio_105318,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XVIII,105318
barrio_205318,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XVIII,205318
barrio_105322,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXII,105322
barrio_4577,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXII URBANO,4577
barrio_105325,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXV,105325
barrio_4590,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXV URBANO,4590
barrio_1106,l10n_co_base.city_11001,localidad_4,SAN BLAS,1106
barrio_1113,l10n_co_base.city_11001,localidad_4,SAN BLAS II,1113
barrio_2501,l10n_co_base.city_11001,localidad_6,SAN CARLOS,2501
barrio_2501,l10n_co_base.city_11001,localidad_18,SAN CARLOS,2501
barrio_9251,l10n_co_base.city_11001,localidad_11,SAN CARLOS DE SUBA,9251
barrio_9230,l10n_co_base.city_11001,localidad_11,SAN CAYETANO,9230
barrio_8505,l10n_co_base.city_11001,localidad_1,SAN CRISTOBAL NORTE,8505
barrio_1108,l10n_co_base.city_11001,localidad_4,SAN CRISTOBAL SUR,1108
barrio_8107,l10n_co_base.city_11001,localidad_3,SAN DIEGO,8107
barrio_4513,l10n_co_base.city_11001,localidad_7,SAN DIEGO-BOSA,4513
barrio_4401,l10n_co_base.city_11001,localidad_16,SAN EUSEBIO,4401
barrio_7403,l10n_co_base.city_11001,localidad_2,SAN FELIPE,7403
barrio_7403,l10n_co_base.city_11001,localidad_12,SAN FELIPE,7403
barrio_2621,l10n_co_base.city_11001,localidad_5,SAN FELIPE DE USME,2621
barrio_202404,l10n_co_base.city_11001,localidad_5,SAN FELIPE DE USME RURAL,202404
barrio_5203,l10n_co_base.city_11001,localidad_12,SAN FERNANDO,5203
barrio_5204,l10n_co_base.city_11001,localidad_12,SAN FERNANDO OCCIDENTAL,5204
barrio_2515,l10n_co_base.city_11001,localidad_19,SAN FRANCISCO,2515
barrio_4206,l10n_co_base.city_11001,localidad_16,SAN FRANCISCO,4206
barrio_3215,l10n_co_base.city_11001,localidad_3,SAN FRANCISCO RURAL,3215
barrio_3215,l10n_co_base.city_11001,localidad_17,SAN FRANCISCO RURAL,3215
barrio_4307,l10n_co_base.city_11001,localidad_16,SAN GABRIEL,4307
barrio_76,l10n_co_base.city_11001,localidad_1,SAN GABRIEL,
barrio_8406,l10n_co_base.city_11001,localidad_1,SAN GABRIEL NORTE,8406
barrio_8426,l10n_co_base.city_11001,localidad_1,SAN GABRIEL NORTE II,8426
barrio_5607,l10n_co_base.city_11001,localidad_9,SAN IGNACIO,5607
barrio_5607,l10n_co_base.city_11001,localidad_10,SAN IGNACIO,5607
barrio_1406,l10n_co_base.city_11001,localidad_4,SAN ISIDRO,1406
barrio_1406,l10n_co_base.city_11001,localidad_18,SAN ISIDRO,1406
barrio_8317,l10n_co_base.city_11001,localidad_2,SAN ISIDRO,8317
barrio_208108,l10n_co_base.city_11001,localidad_2,SAN ISIDRO RURAL,208108
barrio_1110,l10n_co_base.city_11001,localidad_4,SAN JAVIER,1110
barrio_5509,l10n_co_base.city_11001,localidad_10,SAN JOAQUIN,5509
barrio_1411,l10n_co_base.city_11001,localidad_18,SAN JORGE SUR,1411
barrio_109111,l10n_co_base.city_11001,localidad_20,SAN JOSE,109111
barrio_9113,l10n_co_base.city_11001,localidad_11,SAN JOSE DE BAVARIA,9113
barrio_6403,l10n_co_base.city_11001,localidad_9,SAN JOSE DE FONTIBON,6403
barrio_8529,l10n_co_base.city_11001,localidad_1,SAN JOSE DE USAQUEN,8529
barrio_9106,l10n_co_base.city_11001,localidad_11,SAN JOSE DEL PRADO,9106
barrio_1401,l10n_co_base.city_11001,localidad_15,SAN JOSE SUR,1401
barrio_1401,l10n_co_base.city_11001,localidad_18,SAN JOSE SUR,1401
barrio_1314,l10n_co_base.city_11001,localidad_4,SAN JOSE SUR ORIENTAL,1314
barrio_9134,l10n_co_base.city_11001,localidad_11,SAN JOSE V SECTOR,9134
barrio_109104,l10n_co_base.city_11001,localidad_20,SAN JUAN,109104
barrio_2555,l10n_co_base.city_11001,localidad_5,SAN JUAN BAUTISTA,2555
barrio_25,l10n_co_base.city_11001,localidad_1,SAN JUAN BOSCO,
barrio_209104,l10n_co_base.city_11001,localidad_20,SAN JUAN URBANO,209104
barrio_1426,l10n_co_base.city_11001,localidad_4,SAN LUIS,1426
barrio_1426,l10n_co_base.city_11001,localidad_18,SAN LUIS,1426
barrio_7202,l10n_co_base.city_11001,localidad_12,SAN LUIS,7202
barrio_7202,l10n_co_base.city_11001,localidad_13,SAN LUIS,7202
barrio_8316,l10n_co_base.city_11001,localidad_2,SAN LUIS ALTOS DEL CABO,8316
barrio_4592,l10n_co_base.city_11001,localidad_7,SAN MARTIN,4592
barrio_8109,l10n_co_base.city_11001,localidad_3,SAN MARTIN,8109
barrio_1321,l10n_co_base.city_11001,localidad_4,SAN MARTIN SUR,1321
barrio_1321,l10n_co_base.city_11001,localidad_18,SAN MARTIN SUR,1321
barrio_5103,l10n_co_base.city_11001,localidad_12,SAN MIGUEL,5103
barrio_4524,l10n_co_base.city_11001,localidad_7,SAN PABLO BOSA,4524
barrio_6413,l10n_co_base.city_11001,localidad_9,SAN PABLO JERICO,6413
barrio_8418,l10n_co_base.city_11001,localidad_1,SAN PATRICIO,8418
barrio_105103,l10n_co_base.city_11001,localidad_9,SAN PEDRO,105103
barrio_1306,l10n_co_base.city_11001,localidad_4,SAN PEDRO,1306
barrio_4589,l10n_co_base.city_11001,localidad_7,SAN PEDRO,4589
barrio_9253,l10n_co_base.city_11001,localidad_11,SAN PEDRO,9253
barrio_6523,l10n_co_base.city_11001,localidad_9,SAN PEDRO DE LOS ROBLES,6523
barrio_1337,l10n_co_base.city_11001,localidad_5,SAN PEDRO SUR,1337
barrio_2539,l10n_co_base.city_11001,localidad_19,SAN RAFAEL,2539
barrio_4302,l10n_co_base.city_11001,localidad_16,SAN RAFAEL,4302
barrio_4301,l10n_co_base.city_11001,localidad_16,SAN RAFAEL INDUSTRIAL,4301
barrio_1322,l10n_co_base.city_11001,localidad_4,SAN RAFAEL USME,1322
barrio_1322,l10n_co_base.city_11001,localidad_5,SAN RAFAEL USME,1322
barrio_1309,l10n_co_base.city_11001,localidad_4,SAN VICENTE,1309
barrio_2402,l10n_co_base.city_11001,localidad_6,SAN VICENTE FERRER,2402
barrio_6105,l10n_co_base.city_11001,localidad_3,SAN VICTORINO,6105
barrio_6105,l10n_co_base.city_11001,localidad_14,SAN VICTORINO,6105
barrio_8408,l10n_co_base.city_11001,localidad_1,SANTA ANA,8408
barrio_77,l10n_co_base.city_11001,localidad_1,SANTA ANA OCCIDENTAL,
barrio_8414,l10n_co_base.city_11001,localidad_1,SANTA ANA OCCIDENTAL,8414
barrio_1111,l10n_co_base.city_11001,localidad_4,SANTA ANA SUR,1111
barrio_104113,l10n_co_base.city_11001,localidad_5,SANTA BARBARA,104113
barrio_104113,l10n_co_base.city_11001,localidad_19,SANTA BARBARA,104113
barrio_3203,l10n_co_base.city_11001,localidad_3,SANTA BARBARA,3203
barrio_3203,l10n_co_base.city_11001,localidad_17,SANTA BARBARA,3203
barrio_92,l10n_co_base.city_11001,localidad_1,SANTA BARBARA,
barrio_78,l10n_co_base.city_11001,localidad_1,SANTA BARBARA ALTA,
barrio_8415,l10n_co_base.city_11001,localidad_1,SANTA BARBARA CENTRAL,8415
barrio_8417,l10n_co_base.city_11001,localidad_1,SANTA BARBARA OCCIDENTAL,8417
barrio_8413,l10n_co_base.city_11001,localidad_1,SANTA BARBARA ORIENTAL,8413
barrio_8412,l10n_co_base.city_11001,localidad_1,SANTA BIBIANA,8412
barrio_4584,l10n_co_base.city_11001,localidad_8,SANTA CATALINA,4584
barrio_207801,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,207801
barrio_207801,l10n_co_base.city_11001,localidad_11,SANTA CECILIA,207801
barrio_5638,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,5638
barrio_6301,l10n_co_base.city_11001,localidad_9,SANTA CECILIA,6301
barrio_6301,l10n_co_base.city_11001,localidad_10,SANTA CECILIA,6301
barrio_9256,l10n_co_base.city_11001,localidad_11,SANTA CECILIA,9256
barrio_8543,l10n_co_base.city_11001,localidad_1,SANTA CECILIA NORTE,8543
barrio_36,l10n_co_base.city_11001,localidad_1,SANTA CECILIA NORTE PARTE ALTA,
barrio_37,l10n_co_base.city_11001,localidad_1,SANTA CECILIA PARTE BAJA,
barrio_83,l10n_co_base.city_11001,localidad_1,SANTA COLOMA,
barrio_6103,l10n_co_base.city_11001,localidad_3,SANTA FE,6103
barrio_6103,l10n_co_base.city_11001,localidad_13,SANTA FE,6103
barrio_6103,l10n_co_base.city_11001,localidad_14,SANTA FE,6103
barrio_4633,l10n_co_base.city_11001,localidad_7,SANTA FE BOSA,4633
barrio_18,l10n_co_base.city_11001,localidad_1,SANTA FELISA,
barrio_9131,l10n_co_base.city_11001,localidad_11,SANTA HELENA,9131
barrio_5608,l10n_co_base.city_11001,localidad_10,SANTA HELENITA,5608
barrio_3107,l10n_co_base.city_11001,localidad_3,SANTA INES,3107
barrio_3107,l10n_co_base.city_11001,localidad_14,SANTA INES,3107
barrio_3107,l10n_co_base.city_11001,localidad_17,SANTA INES,3107
barrio_1308,l10n_co_base.city_11001,localidad_4,SANTA INES SUR,1308
barrio_4108,l10n_co_base.city_11001,localidad_14,SANTA ISABEL,4108
barrio_4108,l10n_co_base.city_11001,localidad_16,SANTA ISABEL,4108
barrio_4107,l10n_co_base.city_11001,localidad_14,SANTA ISABEL SUR,4107
barrio_4107,l10n_co_base.city_11001,localidad_16,SANTA ISABEL SUR,4107
barrio_2526,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA,2526
barrio_2528,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA NORTE,2528
barrio_2205,l10n_co_base.city_11001,localidad_6,SANTA LUCIA,2205
barrio_2205,l10n_co_base.city_11001,localidad_18,SANTA LUCIA,2205
barrio_5602,l10n_co_base.city_11001,localidad_10,SANTA MARIA,5602
barrio_4209,l10n_co_base.city_11001,localidad_16,SANTA MATILDE,4209
barrio_47,l10n_co_base.city_11001,localidad_1,SANTA MONICA,
barrio_5641,l10n_co_base.city_11001,localidad_10,SANTA MONICA,5641
barrio_93,l10n_co_base.city_11001,localidad_1,SANTA PAULA ,
barrio_9255,l10n_co_base.city_11001,localidad_11,SANTA RITA DE SUBA,9255
barrio_1328,l10n_co_base.city_11001,localidad_4,SANTA RITA SUR ORIENTAL,1328
barrio_104112,l10n_co_base.city_11001,localidad_5,SANTA ROSA,104112
barrio_104112,l10n_co_base.city_11001,localidad_19,SANTA ROSA,104112
barrio_5402,l10n_co_base.city_11001,localidad_10,SANTA ROSA,5402
barrio_5402,l10n_co_base.city_11001,localidad_11,SANTA ROSA,5402
barrio_103101,l10n_co_base.city_11001,localidad_20,SANTA ROSA ALTA,103101
barrio_103103,l10n_co_base.city_11001,localidad_20,SANTA ROSA BAJA,103103
barrio_7406,l10n_co_base.city_11001,localidad_12,SANTA SOFIA,7406
barrio_8503,l10n_co_base.city_11001,localidad_1,SANTA TERESA,8503
barrio_9238,l10n_co_base.city_11001,localidad_10,SANTA TERESA DE SUBA,9238
barrio_9238,l10n_co_base.city_11001,localidad_11,SANTA TERESA DE SUBA,9238
barrio_7102,l10n_co_base.city_11001,localidad_2,SANTA TERESITA,7102
barrio_7102,l10n_co_base.city_11001,localidad_13,SANTA TERESITA,7102
barrio_2442,l10n_co_base.city_11001,localidad_19,SANTA VIVIANA,2442
barrio_2105,l10n_co_base.city_11001,localidad_15,SANTANDER,2105
barrio_2302,l10n_co_base.city_11001,localidad_15,SANTANDER SUR,2302
barrio_2302,l10n_co_base.city_11001,localidad_18,SANTANDER SUR,2302
barrio_19,l10n_co_base.city_11001,localidad_1,SANTANDERSITO,
barrio_2304,l10n_co_base.city_11001,localidad_15,SANTIAGO PEREZ,2304
barrio_2304,l10n_co_base.city_11001,localidad_18,SANTIAGO PEREZ,2304
barrio_109105,l10n_co_base.city_11001,localidad_20,SANTO DOMINGO,109105
barrio_2426,l10n_co_base.city_11001,localidad_19,SANTO DOMINGO,2426
barrio_4560,l10n_co_base.city_11001,localidad_8,SAUCEDAL,4560
barrio_8424,l10n_co_base.city_11001,localidad_1,SEGUNDO CONTADOR,8424
barrio_8302,l10n_co_base.city_11001,localidad_2,SEMINARIO,8302
barrio_2106,l10n_co_base.city_11001,localidad_15,SENA,2106
barrio_2106,l10n_co_base.city_11001,localidad_16,SENA,2106
barrio_2542,l10n_co_base.city_11001,localidad_5,SERRANIAS,2542
barrio_2576,l10n_co_base.city_11001,localidad_5,SERRANIAS I,2576
barrio_1201,l10n_co_base.city_11001,localidad_15,SEVILLA,1201
barrio_101502,l10n_co_base.city_11001,localidad_2,SIBERIA,101502
barrio_101502,l10n_co_base.city_11001,localidad_3,SIBERIA,101502
barrio_8221,l10n_co_base.city_11001,localidad_2,SIBERIA,8221
barrio_8220,l10n_co_base.city_11001,localidad_2,SIBERIA CENTRAL,8220
barrio_201502,l10n_co_base.city_11001,localidad_2,SIBERIA RURAL,201502
barrio_201503,l10n_co_base.city_11001,localidad_2,SIBERIA RURAL II,201503
barrio_2438,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,2438
barrio_2439,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,2439
barrio_2440,l10n_co_base.city_11001,localidad_19,SIERRA MORENA,2440
barrio_2444,l10n_co_base.city_11001,localidad_19,SIERRA MORENA II,2444
barrio_66,l10n_co_base.city_11001,localidad_1,SIERRAS DEL MORAL,
barrio_7311,l10n_co_base.city_11001,localidad_12,SIETE DE AGOSTO,7311
barrio_5205,l10n_co_base.city_11001,localidad_12,SIMON BOLIVAR,5205
barrio_84,l10n_co_base.city_11001,localidad_1,SOATAMA,
barrio_1205,l10n_co_base.city_11001,localidad_4,SOCIEGO,1205
barrio_1205,l10n_co_base.city_11001,localidad_15,SOCIEGO,1205
barrio_1205,l10n_co_base.city_11001,localidad_18,SOCIEGO,1205
barrio_38,l10n_co_base.city_11001,localidad_1,SORATAMA,
barrio_1404,l10n_co_base.city_11001,localidad_15,SOSIEGO SUR,1404
barrio_1404,l10n_co_base.city_11001,localidad_18,SOSIEGO SUR,1404
barrio_2533,l10n_co_base.city_11001,localidad_19,SOTAVENTO,2533
barrio_9231,l10n_co_base.city_11001,localidad_11,SUBA CERROS,9231
barrio_9212,l10n_co_base.city_11001,localidad_11,SUBA URBANO,9212
barrio_8112,l10n_co_base.city_11001,localidad_2,SUCRE,8112
barrio_8112,l10n_co_base.city_11001,localidad_3,SUCRE,8112
barrio_2553,l10n_co_base.city_11001,localidad_19,SUMAPAZ,2553
barrio_1407,l10n_co_base.city_11001,localidad_4,SURAMERICA,1407
barrio_5609,l10n_co_base.city_11001,localidad_10,TABORA,5609
barrio_4564,l10n_co_base.city_11001,localidad_8,TAIRONA,4564
barrio_103102,l10n_co_base.city_11001,localidad_20,TAQUECITOS,103102
barrio_4548,l10n_co_base.city_11001,localidad_8,TECHO,4548
barrio_4408,l10n_co_base.city_11001,localidad_8,TEJAR,4408
barrio_4408,l10n_co_base.city_11001,localidad_16,TEJAR,4408
barrio_6319,l10n_co_base.city_11001,localidad_9,TERMINAL DE TRANSPORTES,6319
